Артикул;Наименование;Св.;Св.+Тр.;Б.Тр.;Цена, usd;Цена, руб.;Доп.;Гар.;Производитель;Категория;Раздел;Вес [кг];Объём [л]
223V5LHSB/01;"21,5"" Philips 223V5LHSB W-LED 1920x1080 16:9 5ms VGA, HDMI, 20M:1 170/160 250cd, Black";много;много;116.3; ;Нов.;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;3.90;22.55;
234E5QHSB/01;"23"" Philips 234E5QHSB W-LED AH-IPS 1920x1080 16:9 5ms VGA, HDMI, MHL-HDMI, 20M:1 178/178 250cd, Glossy-Black";много;много;151.5; ;Нов.;;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.00;28.98;
223V5QSB6/00;"21,5"" Philips 223V5QSB6 W-LED AH-IPS 1920x1080 16:9 14ms VGA, DVI, 20M:1 178/178 250cd, Black";много;много;123; ;Нов.;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.00;22.14;
231C5TJKFU/00;"23"" Philips 231C5TJKFU W-LED IPS MultiTouch 1920x1080 16:9 14ms VGA, DP, HDMI, MHL-HDMI, USB 3.0 x 2, 2 Вт x 2, 20M:1 178/178 300cd, Grey";много;много;328.5; ;Нов.;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;7.20;34.4;
227E4QSD/01;"21,5"" Philips 227E4QSD 1920x1080 TN LED 16:9 14ms VGA DVI-D 20M:1 178/178 250cd Glossy-Black";много;много;129.8; ; ;1 год;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;3.60;26.32;
246V5LSB/01;"24"" Philips 246V5LSB 1920x1080 TN LED 16:9 5ms VGA DVI-D 10M:1 170/160 250cd Glossy-Black";много;много;139; ; ;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;6.20;34.89;
226V4LSB/01;"21,5"" Philips 226V4LSB 1920x1080 TN LED 16:9 5ms VGA DVI-D 10M:1 170/160 250cd Glossy-Black";много;много;101.5; ; ;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.00;25.54;
273V5LSB/01;"27"" Philips 273V5LSB 1920x1080 TN LED 16:9 5ms VGA DVI-D 10M:1 170/160 250cd Black Hairline";много;много;188; ; ;;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;7.00;45.4;
223V5LSB2/62;"21,5"" Philips 223V5LSB2 1920x1080 TN LED 16:9 5ms VGA 10M:1 90/65 200cd Glossy-Black";много;много;97.5; ; ;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.00;22.55;
224E5QHAB/01;"21,5"" Philips 224E5QHAB AH-IPS LED 1920x1080 16:9 5ms VGA, HDMI, MHL-HDMI 10M:1 178/178 250cd Glossy-Black";много;много;138.78; ;Нов.;1 год;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.20;27.05;
243V5LHAB/01;"23,6"" Philips 243V5LHAB 1920x1080 TN LED 16:9 5ms VGA DVI-D 1xHDMI 10M:1 170/160 250cd Speakers Audio-out/Headphones Black";много;много;140.5; ; ;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.00;29.52;
224E5QSB/01;"21,5"" Philips 224E5QSB 1920x1080 AH-IPS LED 16:9 5ms VGA DVI 20M:1 178/178 250cd Black-Cherry*224E5QSB/01";много;много;122.85; ; ;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.50;27.05;
244E5QHAD/00;"24"" Philips 244E5QHAD AH-IPS LED 1920x1080 16:9 5ms VGA, 2*HDMI, MHL, 20M:1 178/178 250cd, колонки, Glossy-Black";много;много;179.5; ; ;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.30;28.2;
224E5QSW/01;"21,5"" Philips 224E5QSW AH-IPS 1920x1080 TN LED 16:9 5ms VGA DVI-D 10M:1 178/178 250cd Glossy-White";много;много;123; ; ;1 год;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.40;27.72;
274E5QDAB/00;"27"" Philips 274E5QDAB 1920x1080 AH-IPS W-LED 16:9 6ms VGA 1xDVI-D 1xHDMI+MHLL 10M:1 178/178 250cd Speakers Audio-out/Headphones Glossy Black";0;0;292; ; ;1 год;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;6.50;39.93;
274E5QHSB/01;"27"" Philips 274E5QHSB 1920x1080 AH-IPS W-LED 16:9 6ms VGA 1xHDMI 1xHDMI+MHL 10M:1 178/178 250cd Audio-out/Headphones Glossy Black";много;много;243.5; ; ;1 год;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;6.50;39.93;
224E5QHSB/01;"21,5"" Philips 224E5QHSB 1920x1080 AH-IPS W-LED 16:9 6ms VGA 1xHDMI 1xHDMI+MHL 10M:1 178/178 250cd Audio-out/Headphones Black";много;много;131.5; ; ;;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.50;29.4;
224E5QDAB/00;"21,5"" Philips 224E5QDAB W-LED AH-IPS 1920x1080 16:9 5ms VGA, HDMI, MHL-HDMI, 20M:1 178/178 250cd, Glossy-Black";много;много;152.8; ;Нов.;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.80;25.76;
227E4QHSD/01;"21,5"" Philips 227E4QHSD W-LED IPS 1920x1080 16:9 7ms VGA, HDMI, 20M:1 178/178 250cd, Glossy-Black Cherry";много;много;131; ;Нов.;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;3.60;26.32;
233V5QHABP/01;"23"" Philips 233V5QHABP W-LED PLS 1920x1080 16:9 12ms VGA, HDMI,2 Вт x 2, 10M:1 178/178 250cd, Black";много;много;157; ;Нов.;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.00;29.03;
234E5QSB/01;"23"" Philips 234E5QSB 1920x1080 AHIPS LED 16:9 14ms VGA DVI-D 10M:1 178/178 250cd Glossy-Black";много;много;141; ; ;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.00;28.38;
223V5LSB/01;"21,5"" Philips 223V5LSB 1920x1080 TN LED 16:9 5ms VGA DVI 10M:1 170/160 250cd Glossy-Black";много;много;102.2; ; ;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.00;23.68;
243V5LSB/01;"23,6"" Philips 243V5LSB 1920x1080 TN LED 16:9 5ms VGA DVI 10M:1 170/160 250cd Black";много;много;134.85; ; ;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.00;29.52;
243V5LSB/62;"23,6"" Philips 243V5LSB 1920x1080 TN LED 16:9 5ms VGA 10M:1 170/160 250cd Black";много;много;133.2; ; ;;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.00;29.52;
243V5LAB/01;"23,6"" Philips 243V5LAB 1920x1080 TN LED 16:9 5ms VGA DVI-D 10M:1 170/160 250cd Speakers Audio-out/Headphones Black";много;много;133.5; ; ;1 год;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.00;29.52;
234E5QDAB/01;"23"" Philips 234E5QDAB AH-IPS LED 1920x1080 16:9 5ms VGA, DVI, HDMI, MHL, 20M:1 178/178 250cd, колонки, Glossy-Black";много;много;173.2; ; ;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;6.50;26.79;
274E5QHAW/01;"27"" Philips 274E5QHAW 1920x1080 AH-IPS W-LED 16:9 6ms VGA 1xHDMI 1xHDMI+MHL 10M:1 178/178 250cd Speakers Audio-out/Headphones Glossy White";много;много;255; ; ;;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;6.50;39.93;
284E5QHAD/01;"28"" Philips 284E5QHAD W-LED MVA 1920x1080 16:9 6,5ms VGA, HDMI, MHL-HDMI, 20M:1 176/176 300cd, Glossy-Black Cherry";много;много;233.5; ;Нов.;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;6.60;41.39;
220V4LSB/00;"22"" Philips 220V4LSB W-LED 1680x1050 16:10 5ms VGA, DVI, 20M:1 170/160 250cd, Glossy-Black";много;много;144; ;Нов.;;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.50;27.55;
246V5LSB/00;"24"" Philips 246V5LSB 1920x1080 TN LED 16:9 5ms VGA DVI-D 10M:1 170/160 250cd Glossy-Black.";0;0;139; ; ;1 год;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;6.00;34.89;
223V5LSB2/10;"21,5"" Philips 223V5LSB2 1920x1080 TN LED 16:9 5ms VGA 10M:1 90/65 200cd Glossy-Black";много;много;97.5; ; ;1 год;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;3.00;22.55;
227E4QSD/00;"21,5"" Philips 227E4QSD 1920x1080 TN LED IPS 16:9 14ms VGA DVI-D 20M:1 178/178 250cd Glossy-Black";много;много;129.8; ; ;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.00;26.32;
LS22C20KBS/CI(RU);"Samsung 21.5"" S22C200B, 1920x1080, 5ms, 250cd/m2, 170°/160°, D-Sub, DVI, Black";много;много; ;7420; ;2 года;Samsung;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.40;27.61;
LS22C45KBS/CI;"Samsung 21.5"" S22C450B, 1920x1080, 5ms, 250cd/m2, 170°/160°, D-Sub, DVI, регулировка по высоте, Black";много;много; ;7880; ;3 года;Samsung;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.90;39.24;
LS23C20KBS/CI(RU);"Samsung 23"" S23C200B, 19200x1080, 5ms, 250cd/m2, 170°/160°, D-Sub, DVI, Black";много;много; ;8750; ;;Samsung;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.00;35.59;
LS22C20KBW/CI (RU);"Samsung 22"" S22C200BW, 1680x1050, 5ms, 250cd/m2, 170°/160°, D-Sub, DVI, Black (LS22C20KBW/CI (RU))";много;много; ;8550; ;2 года;Samsung;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.20;30.68;
LS27D590PSX/RU;"Samsung 27"" S27D590P LED, 5ms, 300cd, HDMI, Glossy Black";0 *;много; ;16150; ;2 года;Samsung;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;6.20;36.02;
LS27D85KTSN/CI;"Samsung 27"" S27D850T PLS LED, 8ms, 300cd, DVI, HDMI, DisplayPort, регулировка по высоте, USB, Glossy Black";5;много; ;29750; ;;Samsung;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;14.00;127.84;
LS22D391QSX/CI;"Samsung 21.5"" S22D391Q AD-PLS LED, 5ms, 250cd, HDMI, White";0;много; ;7650; ;2 года;Samsung;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.46;28.9;
LS27D391HSX/CI;"Samsung 27"" S27D391H LED, 5ms, 250cd, DVI, White";много;много; ;14480; ;3 года;Samsung;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;6.30;36.43;
